title,amount,location,carpet_area,floor,transaction,furnishing,facing,overlooking,bathroom,balcony,car_parking,ownership,super_area,price
3 BHK Ready to Occupy Flat for sale in Sunland Aspira Mysore Bank Colony Phase 7 JP Nagar,2.53,bangalore,1537.0,Ground out of 2,New Property,Semi-Furnished,East,Main Road,3.0,1.0,2 Covered,Freehold,,12000.0
3 BHK Ready to Occupy Flat for sale Sector 75,0.6,faridabad,,Ground out of 3,Resale,Unfurnished,,,2.0,,,,1620.0,3704.0
3 BHK Ready to Occupy Flat for sale Sarfarazganj,0.37,lucknow,1000.0,3 out of 5,Resale,Unfurnished,,Main Road,2.0,2.0,,Freehold,,3083.0
2 BHK Ready to Occupy Flat for sale Tagore Nagar,0.61,nashik,1200.0,4 out of 5,Resale,Unfurnished,East,Main Road,2.0,2.0,,Freehold,,4692.0
3 BHK Ready to Occupy Flat for sale in SDC Keystone Pratap Nagar,0.65,jaipur,1386.0,4 out of 11,Resale,Unfurnished,,,3.0,3.0,,,,4114.0
3 BHK Ready to Occupy Flat for sale in Divine Desire Palanpur,0.725,surat,,7 out of 14,New Property,Unfurnished,South -West,"Garden/Park, Main Road",3.0,1.0,1 Covered,Freehold,1746.0,4153.0
3 BHK Ready to Occupy Flat for sale in Emerald Heights Sector 88,0.9500000000000001,faridabad,1450.0,Ground out of 4,Resale,Unfurnished,East,Garden/Park,3.0,3.0,1 Covered,Freehold,,5723.0
"3 BHK Ready to Occupy Flat for sale Gyan Khand 2, Indirapuram",0.965,ghaziabad,1600.0,1 out of 4,New Property,Semi-Furnished,North - East,Garden/Park,3.0,2.0,1 Covered,Freehold,,5848.0
2 BHK Ready to Occupy Flat for sale Hakim Para,0.5,siliguri,890.0,1 out of 3,Resale,Furnished,North,,2.0,1.0,,Freehold,,5556.0
2 BHK Ready to Occupy Flat for sale in J and P Royal Rejoice Nikol,0.35000000000000003,ahmedabad,1170.0,6 out of 7,Resale,Furnished,,,2.0,1.0,,,,
3 BHK Ready to Occupy Flat for sale in Skyland Apartments Sector 56,1.64,gurgaon,,6 out of 9,Resale,Semi-Furnished,,,3.0,,,,2350.0,6979.0
2 BHK Ready to Occupy Flat for sale in Janapriya Lakefront Sainikpuri,0.435,hyderabad,670.0,3 out of 11,Resale,Semi-Furnished,,,2.0,1.0,,,,5058.0
"3 BHK Ready to Occupy Flat for sale Punjagutta, NH 9",1.19,hyderabad,,,New Property,Unfurnished,,Main Road,3.0,3.0,,Freehold,1700.0,7000.0
3 BHK Ready to Occupy Flat for sale in Kent Oakville Vazhakkala,0.8300000000000001,kochi,,2 out of 4,Resale,Unfurnished,North - East,Garden/Park,3.0,3.0,,Freehold,1534.0,5411.0
3 BHK Ready to Occupy Flat for sale Jagat Ganj,1.3,varanasi,,1 out of 2,Resale,Furnished,East,"Garden/Park, Main Road",3.0,1.0,3 Open,Power Of Attorney,1100.0,11864.0
2 BHK Ready to Occupy Flat for sale Upkar Society Near Hari Nagar Vadodara,0.35000000000000003,vadodara,,1 out of 4,Resale,Semi-Furnished,East,Main Road,2.0,2.0,1 Covered,Freehold,960.0,3646.0
3 BHK Ready to Occupy Flat for sale Bilekahalli,0.85,bangalore,,3 out of 4,Resale,Furnished,,,3.0,,,,1355.0,6273.0
1 BHK Ready to Occupy Flat for sale Shivane,0.16,pune,,3 out of 5,Resale,Unfurnished,,,1.0,,,,500.0,3200.0
3 BHK Ready to Occupy Flat for sale in Amrapali Leisure Park Sector 16C,0.725,greater-noida,1250.0,12 out of 17,Resale,Semi-Furnished,South - East,Garden/Park,3.0,4.0,1 Covered,Leasehold,,5000.0
"1 BHK Ready to Occupy Flat for sale in Kuteer Pragathi Nagar, Kukatpally",0.45,goa,,2 out of 4,New Property,Semi-Furnished,,,1.0,,,,766.0,5875.0
"3 BHK Ready to Occupy Flat for sale Madurdaha, Hussainpur",0.514,kolkata,750.0,1 out of 3,New Property,Unfurnished,South - East,Main Road,2.0,1.0,,Freehold,,4881.0
3 BHK Ready to Occupy Flat for sale in Anusha Green Valley Seethammadara,1.5,visakhapatnam,,1 out of 5,Resale,Furnished,,,2.0,3.0,,,1585.0,9464.0
3 BHK Ready to Occupy Flat for sale 12B Colony,0.55,jaipur,997.0,1 out of 5,New Property,Semi-Furnished,North,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,,4135.0
3 BHK Ready to Occupy Flat for sale Chattarpur Enclave,0.67,new-delhi,1125.0,1 out of 4,New Property,Unfurnished,North,Main Road,3.0,1.0,1 Covered,Freehold,,5956.0
3 BHK Ready to Occupy Flat for sale in Conscient Habitat 78 Faridpur,0.35000000000000003,faridabad,645.0,10 out of 14,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,2.0,,Freehold,,3889.0
3 BHK Ready to Occupy Flat for sale Adajan,1.36,surat,,3 out of 11,New Property,Furnished,East,"Garden/Park, Main Road",3.0,3.0,,Freehold,2035.0,6683.0
Studio Apartment for sale in Supertech Czar Villas Omicron,0.15,greater-noida,,14 out of 20,Resale,Furnished,,,1.0,,,,477.0,3145.0
"3 BHK Ready to Occupy Flat for sale in Aswani Rosary Uday Baug, Ghorpadi",1.9,pune,,5 out of 11,Resale,Furnished,East,"Garden/Park, Pool",4.0,1.0,1 Covered,Freehold,1735.0,10951.0
3 BHK Ready to Occupy Flat for sale Goverdhan Villas,0.38,udaipur,960.0,2 out of 4,Resale,Semi-Furnished,,,3.0,1.0,,,,2714.0
3 BHK Ready to Occupy Flat for sale in Steel Strips Towers Dera Bassi,0.7240000000000001,chandigarh,1292.0,2 out of 6,New Property,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,3.0,"2 Covered,",Freehold,,4166.0
3 BHK Ready to Occupy Flat for sale in CGEWHO Phase 1 Phi 2,0.9400000000000001,greater-noida,,2 out of 14,Resale,Unfurnished,,"Garden/Park, Pool, Main Road",3.0,3.0,,,1470.0,6395.0
3 BHK Ready to Occupy Flat for sale Akota,0.8,vadodara,1500.0,3 out of 4,Resale,Unfurnished,East,"Garden/Park, Main Road",3.0,3.0,,Freehold,,4000.0
2 BHK Ready to Occupy Flat for sale in Modern valley Kharar,0.3,mohali,,1 out of 3,Resale,Unfurnished,,,2.0,,,,972.0,3086.0
3 BHK Ready to Occupy Flat for sale in Salarpuria Sattva Necklace Pride Gandhi Nagar Kavadiguda,1.35,hyderabad,,6 out of 14,Resale,Furnished,,,2.0,,,,1295.0,10425.0
3 BHK Ready to Occupy Flat for sale in Acme Eden and Emerald Court Sector 91,1.12,mohali,,8 out of 14,Resale,Semi-Furnished,East,Garden/Park,3.0,3.0,1 Covered,Freehold,2300.0,4870.0
4 BHK Ready to Occupy Flat for sale in Sheth Avalon Majiwada,3.5,thane,1518.0,18 out of 30,New Property,Unfurnished,East,Garden/Park,4.0,1.0,1 Covered,Freehold,,14415.0
2 BHK Ready to Occupy Flat for sale Napier Town,0.4,jabalpur,,1 out of 1,Resale,Unfurnished,,,2.0,1.0,,,600.0,6667.0
3 BHK Ready to Occupy Flat for sale F Residency wadgoansheri Pune,1.38,pune,1350.0,3 out of 21,,Unfurnished,,,3.0,,,,,
"3 BHK Ready to Occupy Flat for sale in CGHS Surya Apartment Sector 21D, Mathura Road",0.97,faridabad,1500.0,6 out of 9,Resale,Semi-Furnished,West,"Garden/Park, Main Road",3.0,6.0,,Freehold,,5706.0
5 BHK Ready to Occupy Flat for sale in Roodraksh Pratham Chembur,15.0,mumbai,3247.0,4 out of 18,Resale,Unfurnished,North,"Garden/Park, Main Road",6.0,3.0,3 Covered,Freehold,,46196.0
2 BHK Ready to Occupy Flat for sale Samarpally,0.41000000000000003,kolkata,747.0,2 out of 5,Resale,Unfurnished,,Main Road,2.0,1.0,,Freehold,,4394.0
2 BHK Ready to Occupy Flat for sale in Homes 121 Sector 121,0.75,noida,,Ground out of 14,Resale,Furnished,,,2.0,3.0,,,1270.0,5906.0
3 BHK Ready to Occupy Flat for sale Alkapuri,0.85,vadodara,1150.0,3 out of 4,Resale,Unfurnished,North,"Garden/Park, Main Road",3.0,2.0,"1 Covered,",Freehold,,4722.0
"3 BHK Ready to Occupy Flat for sale Sector 128, Noida Express Way",0.75,noida,,9 out of 16,Resale,Semi-Furnished,,,2.0,,1 Covered,,1360.0,5515.0
3 BHK Ready to Occupy Flat for sale Kurmannapalem,0.6,visakhapatnam,,3 out of 5,Resale,Unfurnished,East,,2.0,1.0,,Freehold,1500.0,4000.0
4 BHK Ready to Occupy Flat for sale in Azea Botanica Vrindavan Yojana,1.45,lucknow,1390.0,6 out of 13,Resale,Furnished,East,"Pool, Garden/Park, Main Road",3.0,3.0,,Freehold,,7056.0
"2 BHK Ready to Occupy Flat for sale in Kalpataru Serenity Manjri, Manjri Budruk",0.6,pune,720.0,5 out of 12,Resale,Unfurnished,East,Garden/Park,2.0,1.0,1 Covered,Freehold,,6122.0
3 BHK Ready to Occupy Flat for sale in Escon Primera Airport Road,0.965,zirakpur,,5 out of 18,New Property,Semi-Furnished,North - East,"Pool, Garden/Park, Main Road",2.0,3.0,,Freehold,1550.0,6223.0
3 BHK Ready to Occupy Flat for sale Saket Nagar,0.5700000000000001,kanpur,1500.0,Ground out of 3,Resale,Unfurnished,East,Main Road,2.0,2.0,,Freehold,,3800.0
2 BHK Ready to Occupy Flat for sale Louis Wadi,1.06,thane,605.0,5 out of 7,New Property,Unfurnished,East,Main Road,2.0,2.0,1 Open,Freehold,,10600.0
2 BHK Ready to Occupy Flat for sale Pasodara,0.14,surat,,1 out of 4,Resale,Unfurnished,,,2.0,,,,861.0,1626.0
3 BHK Ready to Occupy Flat for sale Chittaranjan Park,2.7,new-delhi,1300.0,Ground out of 4,New Property,Semi-Furnished,East,Main Road,2.0,2.0,"1 Covered,",Freehold,,18750.0
3 BHK Ready to Occupy Flat for sale in Green City Muchipara,0.26,durgapur,,8 out of 8,Resale,Unfurnished,South - East,,2.0,1.0,,Freehold,1185.0,2194.0
3 BHK Ready to Occupy Flat for sale in Sushma Joynest MOH 1 Airport Road,0.9500000000000001,zirakpur,1390.0,4 out of 8,Resale,Semi-Furnished,North - East,"Garden/Park, Main Road",2.0,1.0,,Freehold,,5901.0
"3 BHK Ready to Occupy Flat for sale in Siddhartha Extension Pocket C Sidhartha Extention, Sidhartha Nagar",1.05,new-delhi,,2 out of 4,Resale,Semi-Furnished,North - East,Garden/Park,2.0,3.0,3 Open,Freehold,1100.0,9545.0
2 BHK Ready to Occupy Flat for sale in Nirman Aalaya Rajarhat,0.289,kolkata,,,New Property,Unfurnished,East,Main Road,2.0,1.0,,Freehold,771.0,3751.0
4 BHK Ready to Occupy Flat for sale Mansarovar Extension,0.75,jaipur,1650.0,2 out of 6,New Property,Semi-Furnished,East,Main Road,3.0,3.0,1 Covered,Freehold,,3555.0
3 BHK Ready to Occupy Flat for sale in Purvanchal Royal City Chi 5,1.15,greater-noida,1639.0,14 out of 20,Resale,Unfurnished,South -West,Main Road,3.0,3.0,,Leasehold,,6628.0
5 BHK Ready to Occupy Flat for sale in Maple Greens Residency Thaltej,3.18,ahmedabad,2349.0,5 out of 7,Resale,Furnished,North - East,"Garden/Park, Main Road",5.0,1.0,2 Covered,Freehold,,7852.0
3 BHK Ready to Occupy Flat for sale Mansarovar,0.7000000000000001,jaipur,,3 out of 10,Resale,Semi-Furnished,East,,3.0,2.0,1 Covered,,1875.0,3733.0
3 BHK Ready to Occupy Flat for sale in Savitry Greens VIP Road,0.549,zirakpur,1098.0,12 out of 12,Resale,Unfurnished,South - East,Main Road,3.0,4.0,5 Covered,Freehold,,3249.0
3 BHK Ready to Occupy Flat for sale in Sangath Pearl Motera,1.35,ahmedabad,,7 out of 7,Resale,Furnished,East,,3.0,1.0,2 Covered,,2466.0,5474.0
2 BHK Ready to Occupy Flat for sale in Shalin Otium Satellite,0.7000000000000001,ahmedabad,,7 out of 10,Resale,Semi-Furnished,,,2.0,,,,1381.0,5069.0
3 BHK Ready to Occupy Flat for sale Tangra,1.75,kolkata,,8 out of 22,Resale,Furnished,,,2.0,,,,1671.0,10473.0
3 BHK Ready to Occupy Flat for sale Thiruverkadu,0.8250000000000001,chennai,1151.0,1 out of 4,New Property,Unfurnished,North,Main Road,3.0,2.0,2 Covered,Freehold,,5733.0
2 BHK Ready to Occupy Flat for sale in Chalamajis Landmark Madhurawada,0.5,visakhapatnam,,4 out of 5,Resale,Unfurnished,West,"Garden/Park, Main Road",2.0,2.0,,Freehold,1125.0,4444.0
3 BHK Ready to Occupy Flat for sale in Eco World Mansarovar Extension,0.473,jaipur,,1 out of 5,New Property,Semi-Furnished,East,Main Road,2.0,2.0,1 Covered,Freehold,1355.0,3487.0
3 BHK Ready to Occupy Flat for sale Madhapur,1.6,hyderabad,2086.0,5 out of 5,Resale,Unfurnished,,Main Road,3.0,3.0,"1 Covered,",,,5333.0
3 BHK Ready to Occupy Flat for sale in Lodha Upper Thane Mankoli,1.39,bhiwandi,1014.0,5 out of 20,New Property,Unfurnished,East,Main Road,3.0,2.0,1 Covered,Freehold,,13708.0
3 BHK Ready to Occupy Flat for sale in Ratnadham Sankul Piplod,1.0,surat,1400.0,3 out of 11,Resale,Semi-Furnished,,,3.0,2.0,,,,4762.0
3 BHK Ready to Occupy Flat for sale in Pace Prana Anna Nagar West,1.97,chennai,,,New Property,Unfurnished,,,3.0,,,,2136.0,9263.0
3 BHK Ready to Occupy Flat for sale Nungambakkam,3.3,chennai,2200.0,3 out of 5,Resale,Semi-Furnished,North,Main Road,3.0,1.0,2 Covered,Freehold,,13333.0
3 BHK Ready to Occupy Flat for sale in Maple Apartments Zirakpur,0.59,chandigarh,1448.0,6 out of 7,Resale,Semi-Furnished,North - East,Garden/Park,3.0,4.0,1 Covered,Freehold,,3249.0
3 BHK Ready to Occupy Flat for sale in Siddha Happyville Rajarhat,0.68,kolkata,802.0,17 out of 19,New Property,Unfurnished,South -West,Main Road,2.0,2.0,1 Covered,Freehold,,6044.0
2 BHK Ready to Occupy Flat for sale Moira,0.045,goa,,2 out of 2,Resale,Unfurnished,,,2.0,,,,95.0,4737.0
2 BHK Ready to Occupy Flat for sale in Oceanus Vista Sarjapur Road,0.7000000000000001,bangalore,,Ground out of 8,Resale,Unfurnished,,,2.0,,,,1211.0,5780.0
3 BHK Ready to Occupy Flat for sale Sopan appartment LOWADHI Ranchi,0.42,ranchi,,,Resale,,,,,,,,1225.0,3429.0
2 BHK Ready to Occupy Flat for sale vashishta park New Delhi,0.35000000000000003,new-delhi,720.0,2 out of 3,Resale,Unfurnished,,,1.0,1.0,,,,4730.0
1 BHK Ready to Occupy Flat for sale Bhupat Wala,0.25,haridwar,,2 out of 4,Resale,Furnished,,,1.0,,,,588.0,4252.0
3 BHK Ready to Occupy Flat for sale in TDI Kingsbury TDI City Kundli,0.45,sonipat,1645.0,11 out of 13,Resale,Unfurnished,North,"Garden/Park, Pool, Main Road",3.0,3.0,"1 Covered,",Freehold,,2439.0
3 BHK Ready to Occupy Flat for sale in ACE Divino Noida Extension,1.31,noida,1365.0,1 out of 24,New Property,Unfurnished,West,"Garden/Park, Pool, Main Road",3.0,3.0,1 Covered,Leasehold,,8371.0
2 BHK Ready to Occupy Flat for sale in GM Ambitious Enclave Electronic City,0.6,bangalore,,9 out of 13,Resale,Unfurnished,,,2.0,2.0,,,825.0,7273.0
3 BHK Ready to Occupy Flat for sale Prince Anwar Shah Road,1.2,kolkata,,1 out of 3,Resale,Unfurnished,North - East,"Garden/Park, Main Road",2.0,1.0,,Power Of Attorney,1330.0,9023.0
3 BHK Ready to Occupy Flat for sale in Cosmos Greens Alwar Bypass Road,0.219,bhiwadi,1300.0,9 out of 10,Resale,Semi-Furnished,East,"Garden/Park, Main Road",3.0,3.0,1 Covered,Freehold,,1497.0
2 BHK Ready to Occupy Flat for sale in Triveni Bhaskar City Mango,0.474,jamshedpur,,,New Property,Unfurnished,,,2.0,,,,1155.0,4100.0
2 BHK Ready to Occupy Flat for sale Ambedkar Nagar Manapakkam,0.39,chennai,,2 out of 2,Resale,Unfurnished,,,2.0,,,,710.0,5493.0
4 BHK Ready to Occupy Flat for sale in Agrim Vista Dharapur,1.38,guwahati,,,New Property,Unfurnished,,,4.0,,1 Covered,,2646.0,5221.0
3 BHK Ready to Occupy Flat for sale in Rainwoods North Kalamassery,0.88,ernakulam,1284.0,9 out of 15,Resale,Furnished,,,2.0,2.0,1 Covered,,,6519.0
"3 BHK Ready to Occupy Flat for sale in Corona Optus Sector 37C, Delhi Gurgaon Expressway",1.3,gurgaon,1450.0,4 out of 15,New Property,Unfurnished,East,Main Road,3.0,4.0,1 Covered,Freehold,,7558.0
4 BHK Ready to Occupy Flat for sale in Paarijat Eclat Ambli Bopal Road,3.7,ahmedabad,2500.0,17 out of 22,Resale,Unfurnished,East,,5.0,1.0,3 Covered,Freehold,,8367.0
3 BHK Ready to Occupy Flat for sale in Sandwoods Opulencia Sector 110,0.8,mohali,1250.0,9 out of 12,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,3.0,"1 Covered,",Freehold,,4324.0
2 BHK Ready to Occupy Flat for sale Boisar,0.26,palghar,520.0,2 out of 2,Resale,Unfurnished,,,2.0,,,,,4127.0
"3 BHK Ready to Occupy Flat for sale in Luxor Heights Miyapur, NH 9",0.9,hyderabad,,2 out of 9,Resale,Semi-Furnished,West,"Pool, Garden/Park, Main Road",2.0,1.0,,Freehold,1480.0,6081.0
"3 BHK Ready to Occupy Flat for sale in Sobha Forest Edge Vajarahalli, Vajarahalli",2.1,bangalore,1500.0,8 out of 24,Resale,Unfurnished,West,Garden/Park,3.0,1.0,1 Covered,Freehold,,11242.0
5 BHK Ready to Occupy Flat for sale in Amara Bodakdev,4.3,ahmedabad,,2 out of 7,Resale,Unfurnished,East,Main Road,5.0,1.0,,Freehold,5375.0,8000.0
2 BHK Ready to Occupy Flat for sale in Utkarsha Emerald Thagarapuvalasa,0.4,visakhapatnam,800.0,4 out of 6,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",2.0,1.0,,Freehold,,3636.0
2 BHK Ready to Occupy Flat for sale in Gopalan Atlantis Whitefield,0.72,bangalore,,Ground out of 2,Resale,Unfurnished,,,2.0,,,,1280.0,5625.0
2 BHK Ready to Occupy Flat for sale Karamana,0.42,trivandrum,,Ground out of 3,Resale,Semi-Furnished,,,2.0,,,,900.0,4667.0
2 BHK Ready to Occupy Flat for sale in Mohidins Regina Vasco Da Gama,0.62,goa,,2 out of 5,Resale,Semi-Furnished,East,Main Road,2.0,2.0,1 Covered,Co-operative Society,1022.5704999999999,6063.0
3 BHK Ready to Occupy Flat for sale in Vrinda Gardens CBI Colony,0.65,jaipur,993.0,3 out of 12,Resale,Unfurnished,East,Garden/Park,3.0,2.0,1 Covered,Freehold,,4362.0
2 BHK Ready to Occupy Flat for sale in Shiv Digja Pal,0.56,surat,,5 out of 13,New Property,Unfurnished,East,"Garden/Park, Main Road",2.0,1.0,1 Covered,Freehold,1251.0,4476.0
2 BHK Ready to Occupy Flat for sale in Nyati Evara 1 Undri,0.66,pune,778.0,9 out of 12,Resale,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2.0,2.0,1 Covered,Power Of Attorney,,5739.0
3 BHK Ready to Occupy Flat for sale in Casagrand Esquire Perungudi,0.99,chennai,1458.0,3 out of 4,New Property,Unfurnished,East,Garden/Park,3.0,1.0,1 Covered,Freehold,,6548.0
2 BHK Ready to Occupy Flat for sale in Ajnara Le Garden Greater Noida West,0.4,greater-noida,,16 out of 22,Resale,Semi-Furnished,West,"Garden/Park, Pool",2.0,3.0,1 Covered,Leasehold,875.0,4571.0
3 BHK Ready to Occupy Flat for sale in Mayfair Elite Indraprastha Colony,1.01,jaipur,,2 out of 6,New Property,Furnished,West,Main Road,3.0,3.0,1 Covered,Freehold,1431.0,7058.0
3 BHK Ready to Occupy Flat for sale in Uttara Tritiya New Town,1.0,kolkata,,11 out of 13,Resale,Semi-Furnished,,,2.0,,,,1436.0,6964.0
3 BHK Ready to Occupy Flat for sale in RPS Savana Sector 88,0.75,faridabad,1662.0,4 out of 15,Resale,Unfurnished,East,Main Road,4.0,3.0,2 Covered,Freehold,,4028.0
"2 BHK Ready to Occupy Flat for sale B Channasandra, Kasturi Nagar",0.7590000000000001,bangalore,,3 out of 5,Resale,,,,2.0,,,,836.0,9082.0
3 BHK Ready to Occupy Flat for sale Lalpur,0.65,ranchi,1429.0,5 out of 6,Resale,Unfurnished,South,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,,3275.0
3 BHK Ready to Occupy Flat for sale in Ananya Residency Thaltej Shilaj Road,1.11,ahmedabad,,2 out of 3,Resale,Semi-Furnished,,,3.0,,,,2250.0,4933.0
2 BHK Ready to Occupy Flat for sale in BPTP Princess Park Sector 86,0.47000000000000003,faridabad,1100.0,6 out of 6,Resale,Semi-Furnished,East,Garden/Park,2.0,2.0,,Freehold,,3436.0
3 BHK Ready to Occupy Flat for sale in Lodha Upper Thane Mankoli,1.3,bhiwandi,1075.0,10 out of 23,Resale,Semi-Furnished,North - East,Garden/Park,3.0,1.0,1 Covered,Freehold,,8680.0
2 BHK Ready to Occupy Flat for sale Vasna Road,0.43,vadodara,870.0,3 out of 4,New Property,Furnished,West,"Main Road, Garden/Park",2.0,1.0,,Freehold,,3440.0
3 BHK Ready to Occupy Flat for sale in Sarv Sanjhi Dwarka Sector 9,2.2,new-delhi,1550.0,10 out of 10,Resale,Semi-Furnished,North - East,"Garden/Park, Main Road",4.0,4.0,"1 Covered,",Freehold,,11579.0
2 BHK Ready to Occupy Flat for sale Karakkamandapam,0.48,trivandrum,1060.0,1 out of 3,Resale,Semi-Furnished,,,2.0,,1 Covered,Freehold,,4528.0
2 BHK Ready to Occupy Flat for sale Ratnagiri Nagar,0.38,guntur,,1 out of 5,New Property,Unfurnished,West,Main Road,2.0,1.0,"1 Covered,",Freehold,1050.0,3619.0
3 BHK Ready to Occupy Flat for sale in Prestige High Fields Gachibowli,1.93,hyderabad,,6 out of 34,New Property,Unfurnished,West,"Garden/Park, Main Road",3.0,3.0,,Freehold,1742.0,11079.0
3 BHK Ready to Occupy Flat for sale Kathal More,0.65,ranchi,1050.0,2 out of 8,New Property,Semi-Furnished,,,2.0,2.0,,,,5200.0
3 BHK Ready to Occupy Flat for sale in Honour Homes Sector 89,0.8200000000000001,faridabad,1300.0,1 out of 4,New Property,Semi-Furnished,East,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,,5857.0
3 BHK Ready to Occupy Flat for sale Indirapuram,0.59,ghaziabad,,Ground out of 3,Resale,Semi-Furnished,,,2.0,,,,1320.0,4470.0
1 BHK Ready to Occupy Flat for sale Nyay Khand 1,0.2,ghaziabad,,Ground out of 3,Resale,Unfurnished,,,1.0,,,,500.0,4000.0
2 BHK Ready to Occupy Flat for sale Mansarovar Extension,0.45,jaipur,1200.0,,New Property,Semi-Furnished,North - East,"Main Road, Garden/Park",2.0,2.0,"1 Covered,",Freehold,,3750.0
1 BHK Ready to Occupy Flat for sale in Regency Sarvam Titwala,0.34,thane,477.0,2 out of 20,Resale,Semi-Furnished,,,1.0,3.0,,,,4823.0
"2 BHK Ready to Occupy Flat for sale Taloja, Navi Mumbai Navi Mumbai",0.55,navi-mumbai,,5 out of 7,Resale,Semi-Furnished,,,2.0,,,,1000.0,5500.0
2 BHK Ready to Occupy Flat for sale in Savitry Greens 2 Zirakpur,0.39799999999999996,chandigarh,589.0,4 out of 11,New Property,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2.0,3.0,"1 Covered,",Freehold,,4150.0
2 BHK Ready to Occupy Flat for sale Greater Noida West,0.46,greater-noida,608.0,10 out of 21,Resale,Furnished,East,"Pool, Garden/Park, Main Road",2.0,4.0,,Freehold,,4488.0
4 BHK Ready to Occupy Flat for sale in Gagan 33 Baner,2.25,pune,,4 out of 5,Resale,Unfurnished,,,3.0,,,,2795.0,8050.0
1 BHK Ready to Occupy Flat for sale mb estate Palghar,0.17,palghar,303.0,1 out of 7,Resale,Unfurnished,,,1.0,,,,,5611.0
2 BHK Ready to Occupy Flat for sale in Shalimar heights Jopling Road,1.35,lucknow,1215.0,3 out of 10,Resale,Furnished,South - East,Pool,2.0,2.0,2 Covered,Freehold,,9534.0
2 BHK Ready to Occupy Flat for sale in Ashiana Town Alwar Bypass Road,0.298,bhiwadi,1025.0,3 out of 10,Resale,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2.0,3.0,1 Open,Freehold,,2511.0
3 BHK Ready to Occupy Flat for sale Ayanambakkam,0.55,chennai,890.0,2 out of 3,New Property,Furnished,East,"Garden/Park, Main Road",3.0,1.0,1 Covered,Freehold,,5789.0
2 BHK Ready to Occupy Flat for sale Purba Barisha,0.425,kolkata,,4 out of 4,Resale,Semi-Furnished,South - East,,2.0,1.0,1 Open,Freehold,870.0,4885.0
3 BHK Ready to Occupy Flat for sale Jagatpura,0.35000000000000003,jaipur,1150.0,3 out of 3,New Property,Unfurnished,North,Main Road,2.0,2.0,1 Covered,Freehold,,2500.0
3 BHK Ready to Occupy Flat for sale in Mona Greens ZIRAKPUR,0.79,zirakpur,,7 out of 13,Resale,Furnished,,Garden/Park,3.0,4.0,1 Covered,Freehold,1842.0,4289.0
2 BHK Ready to Occupy Flat for sale in ACS Meghana And Shalini Towers Banashankari,1.25,bangalore,,14 out of 18,Resale,Semi-Furnished,,,2.0,,,,1373.0,9104.0
